No.,Matrix strength (MPa),Fiber type 1,Fiber type 2,Fiber index,"Tensile strength of fiber 1 (MPa)
","Tensile strength of fiber 2 (MPa)
",Width of specimen (mm),Thickness of specimen (mm),Gauge length (mm),Strain capacity (%),Crack spacing (mm)
76,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.21,25.000
77,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.63,20.000
78,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.56,33.333
79,180,Smooth,No fiber,0.975,2788,0,25,25,100,0.41,20.000
80,180,Smooth,No fiber,1.425,2580,0,50,25,50,0.34,25.000
81,180,Smooth,No fiber,1.425,2580,0,50,25,50,0.3,16.667
82,180,Smooth,No fiber,1.425,2580,0,50,25,50,0.32,25.000
83,180,Smooth,No fiber,1.9,2580,0,50,25,50,0.78,6.250
84,180,Smooth,No fiber,1.9,2580,0,50,25,50,0.94,5.000
85,180,Smooth,No fiber,1.9,2580,0,50,25,50,0.85,5.556
86,186.8,Smooth,No fiber,1.5,2447,0,50,25,100,0.33,16.667
87,186.8,Smooth,No fiber,1.5,2447,0,50,25,100,0.36,14.286
88,186.8,Smooth,No fiber,1.5,2447,0,50,25,100,0.3,14.286
89,186.8,Smooth,No fiber,1.5,2447,0,50,25,100,0.37,16.667
90,186.8,Smooth,No fiber,1.5,2447,0,50,25,100,0.33,20.000
91,206.2,Smooth,No fiber,1.5,2447,0,50,25,100,0.27,9.091
92,206.2,Smooth,No fiber,1.5,2447,0,50,25,100,0.3,10.000
93,206.2,Smooth,No fiber,1.5,2447,0,50,25,100,0.7,12.500
94,206.2,Smooth,No fiber,1.5,2447,0,50,25,100,0.56,10.000
95,206.2,Smooth,No fiber,1.5,2447,0,50,25,100,0.49,11.111
96,201.4,Smooth,No fiber,1.5,2447,0,50,25,100,0.44,11.111
97,201.4,Smooth,No fiber,1.5,2447,0,50,25,100,0.44,12.500
98,201.4,Smooth,No fiber,1.5,2447,0,50,25,100,0.42,14.286
99,201.4,Smooth,No fiber,1.5,2447,0,50,25,100,0.46,10.000
100,188.9,Smooth,No fiber,1.5,2447,0,50,25,100,0.46,14.286
101,188.9,Smooth,No fiber,1.5,2447,0,50,25,100,0.27,12.500
102,188.9,Smooth,No fiber,1.5,2447,0,50,25,100,0.3,11.111
103,188.9,Smooth,No fiber,1.5,2447,0,50,25,100,0.55,14.286
104,188.9,Smooth,No fiber,1.5,2447,0,50,25,100,0.26,14.286
105,175.5,Smooth,No fiber,1.5,2447,0,50,25,100,0.34,16.129
106,193.11,Smooth,No fiber,1.5,2447,0,50,25,100,0.46,10.417
107,188.61,Smooth,No fiber,1.5,2447,0,50,25,100,0.44,11.765
108,177.28,Smooth,No fiber,1.5,2447,0,50,25,100,0.37,13.158
109,194.51,Smooth,No fiber,1.5,2447,0,50,25,100,0.48,10.204
110,171.85,Smooth,No fiber,1.5,2447,0,50,25,100,0.32,17.331
111,170.07,Smooth,No fiber,1.5,2447,0,50,25,100,0.28,18.182
112,151,Smooth,No fiber,1.4625,2500,0,30,30,80,0.85,3.747
113,125,PE,No fiber,4.6875,2950,0,30,30,80,1.24,10.127
114,124,PE,No fiber,5.625,2950,0,30,30,80,3.7,4.574
115,124,PE,No fiber,6.5625,2950,0,30,30,80,4.05,3.214
116,84.08,PE,No fiber,12.66666667,3000,0,30,13,80,8.266,4.000
117,84.07,PE,No fiber,12.66666667,3000,0,30,13,80,8.312,3.960
118,86.43,PE,No fiber,12.66666667,3000,0,30,13,80,6.845,5.000
119,76.73,PE,No fiber,12.66666667,3000,0,30,13,80,6.278,4.444
120,84.85,PE,No fiber,12.66666667,3000,0,30,13,80,7.275,5.128
121,59.86,PE,No fiber,11.61290323,3000,0,30,13,80,1.5,8.529
122,63.66,PE,No fiber,11.61290323,3000,0,30,13,80,4.95,5.086
123,63.55,PE,No fiber,11.61290323,3000,0,30,13,80,2.8,5.161
124,64.93,PE,No fiber,11.61290323,3000,0,30,13,80,4.7,4.336
125,63.66,PE,No fiber,11.61290323,3000,0,30,13,80,2.26,4.884
126,75.9,PE,No fiber,13.125,3030,0,30,13,80,4.88,2.319
127,60.8,PE,No fiber,13.125,3030,0,30,13,80,3.91,2.623
128,43,PE,No fiber,13.125,3030,0,30,13,80,5.32,1.401
129,31.3,PE,No fiber,13.125,3030,0,30,13,80,5.92,1.356
130,149,PE,No fiber,18,2800,0,30,12,80,7.56,1.739
131,149,PE,No fiber,15,2800,0,30,12,80,8,1.905
132,149,PE,No fiber,10,2800,0,30,12,80,5.93,3.077
133,87.57,PE,No fiber,15,2400,0,30,20,100,7.29,1.124
134,79.56,PE,No fiber,15,2400,0,30,20,100,6.61,1.176
135,62.62,PE,No fiber,15,2400,0,30,20,100,7.28,1.389
136,48.57,PE,No fiber,15,2400,0,30,20,100,6.36,1.563
137,30.06,PE,No fiber,15,2400,0,30,20,100,6.35,1.852
138,87.57,PE,No fiber,15,2400,0,60,100,100,7.2,0.926
139,79.56,PE,No fiber,15,2400,0,60,100,100,6.31,0.952
140,62.62,PE,No fiber,15,2400,0,60,100,100,7.11,1.124
141,48.57,PE,No fiber,15,2400,0,60,100,100,6.67,1.250
142,30.06,PE,No fiber,15,2400,0,60,100,100,6.36,1.429
143,29.5,PE,No fiber,26.25,2700,0,30,13,80,7.73,0.561
144,28,PE,No fiber,13.125,3030,0,30,13,80,7.25,1.187
145,27.4,PE,No fiber,6.5625,3030,0,30,13,80,4.12,2.909
146,36,PE,No fiber,26.25,2700,0,30,13,80,7.42,0.784
147,33.7,PE,No fiber,13.125,3030,0,30,13,80,6.38,2.010
148,33.7,PE,No fiber,6.5625,3030,0,30,13,80,2.62,5.755
149,70.37,PE,No fiber,11.25,3000,0,30,13,80,1.97,12.327
150,53.34,PE,No fiber,11.25,3000,0,30,13,80,2.96,8.403
151,50.92,PE,No fiber,11.25,3000,0,30,13,80,4.88,5.242
152,79.68,PE,No fiber,11.25,3000,0,30,13,80,3.19,8.395
153,76.65,PE,No fiber,11.25,3000,0,30,13,80,3.09,11.158
154,78.89,PE,No fiber,11.25,3000,0,30,13,80,3.72,9.512
155,76.35,PE,No fiber,11.25,3000,0,30,13,80,2.98,10.710
156,150,PE,No fiber,7.5,2400,0,30,13,80,2.2,10.000
157,150,PE,No fiber,8.75,2400,0,30,13,80,3.52,5.714
158,150,PE,No fiber,10,2400,0,30,13,80,5.11,3.478
159,150,PE,No fiber,11.25,2400,0,30,13,80,6.4,2.051
160,150,PE,No fiber,12.5,2400,0,30,13,80,6.56,1.951
161,150,PE,No fiber,15,2400,0,30,13,80,6.6,1.702
162,150,PE,No fiber,11.25,2400,0,30,13,80,5.57,3.478
163,150,PE,No fiber,13.13,2400,0,30,13,80,6.7,2.353
164,150,PE,No fiber,15,2400,0,30,13,80,8,1.905
165,150,PE,No fiber,16.88,2800,0,30,13,80,7.78,1.778
166,150,PE,No fiber,11.25,2800,0,30,13,80,4.74,3.478
167,150,PE,No fiber,13.5,2800,0,30,13,80,4.9,3.333
168,150,PE,No fiber,15.75,2800,0,30,13,80,6.11,2.286
169,150,PE,No fiber,18,2800,0,30,13,80,7.91,1.739
170,103,PE,No fiber,12,3000,0,30,13,80,6.2,2.963
171,91,PE,No fiber,12,3000,0,30,13,80,6.6,2.857
172,104,PE,No fiber,12,3000,0,30,13,80,7.3,2.051
173,108,PE,No fiber,12,3000,0,30,13,80,6.9,2.051
174,116,PE,No fiber,12,3000,0,30,13,80,6.6,2.286
175,108,PE,No fiber,12,3000,0,30,13,80,7.2,2.222
176,100,PE,No fiber,12,3000,0,30,13,80,6,2.222
177,121,PE,No fiber,12,3000,0,30,13,80,6.8,2.353
178,119,PE,No fiber,12,3000,0,30,13,80,6.9,2.424
179,187.1,Smooth,No fiber,1.3,2788,0,30,13,80,0.44,7.407
180,192.3,Smooth,No fiber,1.95,2500,0,30,13,80,0.71,3.478
181,204.4,Twisted,No fiber,2,2428,0,30,13,80,0.52,2.292
182,200,Hooked,Smooth,1.125,2311,2788,50,100,175,0.144,29.167
183,200,Hooked,Smooth,1.45,2311,2788,50,100,175,0.59,6.481
184,200,Hooked,Smooth,1.775,2311,2788,50,100,175,0.562,5.147
185,200,Hooked,Smooth,1.125,1891,2788,50,100,175,0.445,7.955
186,200,Hooked,Smooth,1.45,1891,2788,50,100,175,0.594,5.645
187,200,Hooked,Smooth,1.775,1891,2788,50,100,175,0.611,4.487
188,200,Twisted,Smooth,1.325,2428,2788,50,100,175,0.362,4.730
189,200,Twisted,Smooth,1.65,2428,2788,50,100,175,0.512,4.268
190,200,Twisted,Smooth,1.975,2428,2788,50,100,175,0.636,3.804
191,200,Smooth,Smooth,1.65,2580,2788,50,100,175,0.468,11.667
192,200,Smooth,Smooth,1.975,2580,2788,50,100,175,0.365,6.481
193,190.2,Smooth,Smooth,1.825,2580,2788,30,13,80,0.792,4.444
194,190.2,Smooth,Smooth,1.65,2580,2788,30,13,80,0.71,4.000
195,190.2,Smooth,Smooth,1.475,2580,2788,30,13,80,0.626,4.211
196,190.2,Hooked,Smooth,1.525,2900,2788,30,13,80,0.763,6.667
197,190.2,Hooked,Smooth,1.45,2900,2788,30,13,80,0.647,4.444
198,190.2,Hooked,Smooth,1.375,2900,2788,30,13,80,0.747,5.333
199,190.2,Twisted,Smooth,1.825,2428,2788,30,13,80,0.744,4.000
200,190.2,Twisted,Smooth,1.65,2428,2788,30,13,80,0.699,4.000
201,190.2,Twisted,Smooth,1.475,2428,2788,30,13,80,0.69,5.000
202,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.424,6.579
203,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.503,5.952
204,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.714,5.435
205,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.514,7.813
206,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.617,6.250
207,180,Smooth,Twisted,1.65,2788,2428,50,25,125,0.61,6.944
208,180,Smooth,Twisted,1.65,2788,2428,50,25,175,0.451,9.211
209,180,Smooth,Twisted,1.65,2788,2428,50,25,175,0.299,8.750
210,180,Smooth,Twisted,1.65,2788,2428,50,25,175,0.583,7.955
211,180,Smooth,Twisted,1.65,2788,2428,50,25,175,0.502,9.722
212,180,Smooth,Twisted,1.65,2788,2428,50,25,175,0.553,7.609
213,180,Smooth,Twisted,1.65,2788,2428,50,37.5,175,0.461,7.955
214,180,Smooth,Twisted,1.65,2788,2428,50,37.5,175,0.454,6.731
215,180,Smooth,Twisted,1.65,2788,2428,50,37.5,175,0.486,7.000
216,180,Smooth,Twisted,1.65,2788,2428,50,37.5,175,0.592,7.292
217,180,Smooth,Twisted,1.65,2788,2428,50,37.5,175,0.497,8.750
218,180,Smooth,Twisted,1.65,2788,2428,50,50,175,0.696,6.731
219,180,Smooth,Twisted,1.65,2788,2428,50,50,175,0.366,5.469
220,180,Smooth,Twisted,1.65,2788,2428,50,50,175,0.703,6.481
221,180,Smooth,Twisted,1.65,2788,2428,50,50,175,0.457,5.833
222,180,Smooth,Twisted,1.65,2788,2428,50,50,175,0.354,6.731
223,180,Smooth,Twisted,1.65,2788,2428,50,25,250,0.464,9.259
224,180,Smooth,Twisted,1.65,2788,2428,50,25,250,0.404,8.333
225,180,Smooth,Twisted,1.65,2788,2428,50,25,250,0.368,8.621
226,180,Smooth,Twisted,1.65,2788,2428,50,25,250,0.505,7.813
227,180,Smooth,Twisted,1.65,2788,2428,100,50,250,0.166,15.625
228,180,Smooth,Twisted,1.65,2788,2428,100,50,250,0.169,14.706
229,180,Smooth,Twisted,1.65,2788,2428,100,50,250,0.133,10.870
230,180,Smooth,Twisted,1.65,2788,2428,100,50,250,0.288,13.158
231,180,Smooth,Twisted,1.65,2788,2428,100,50,250,0.114,13.158
232,56,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.7,4.167
233,56,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.8,3.571
234,56,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.9,3.846
235,81,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.7,7.143
236,81,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.5,4.167
237,81,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.7,5.000
238,180,Smooth,Hooked ,1.45,2788,2311,50,25,50,1.4,3.571
239,180,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.7,3.846
240,180,Smooth,Hooked ,1.45,2788,2311,50,25,50,0.9,4.167
241,180,Smooth,Hooked ,1.45,2788,2311,50,25,50,1.1,3.571
